x,y,z,c,g,c_range,g_range_r
124042.3125,574021.6875,2250.412598,0.231160283,-0.000352947,2,1
124042.3125,574031.75,2250.412598,0.231160283,-0.000352947,2,1
124012.25,574622.6875,2310.896973,0.181506604,-0.00035296,1,1
123380.8438,575153.5625,2411.704346,0.266736567,-0.000353081,2,1
124312.9141,574001.6875,1887.506348,0.140503213,-0.000353481,1,1
123831.8516,574762.9375,2341.13916,0.201153293,-0.000353551,2,1
125345.2109,574502.5,2129.443848,0.202926069,-0.000354293,2,1
124112.4688,574272.125,2260.493408,0.190762758,-0.00035444,1,1
124453.2266,574322.1875,1857.26416,0.150842011,-0.000354622,1,1
124453.2266,574322.1875,1917.748535,0.146784633,-0.000354802,1,1
124202.6719,574151.9375,2200.009033,0.194583848,-0.000354902,1,1
123731.625,577777.9375,2260.493408,0.199570403,-0.000354954,1,1
123821.8281,574642.75,2361.300781,0.193680286,-0.000355745,1,1
126658.1328,576325.5625,1091.128662,0.247419119,-0.000355903,2,1
124633.6328,574412.375,1907.667847,0.148493856,-0.000356452,1,1
123731.625,577777.9375,2210.0896,0.18582058,-0.000356548,1,1
123190.4219,574913.1875,2371.381348,0.254635036,-0.00035676,2,1
123340.7578,574652.75,2361.300781,0.202596962,-0.000357125,2,1
123601.3359,574943.25,2331.05835,0.212866813,-0.00035714,2,1
123601.3359,574953.25,2331.05835,0.212866813,-0.00035714,2,1
123571.2656,574983.3125,2331.05835,0.212866813,-0.00035714,2,1
124312.9141,573671.125,1756.456787,0.15040268,-0.000357198,1,1
123541.2031,574863.125,2351.219971,0.202586591,-0.000357328,2,1
126217.1484,574793,1595.165161,0.215634897,-0.00035774,2,1
123491.0938,574933.25,2351.219971,0.21474722,-0.000357887,2,1
123671.4922,574843.0625,2351.219971,0.196978793,-0.000357986,1,1
123871.9375,577888.125,2331.05835,0.222144395,-0.000358257,2,1
124984.4063,574442.375,1988.313721,0.168511063,-0.000358339,1,1
126597.9922,576395.6875,1242.3396,0.250781834,-0.000358462,2,1
123912.0234,574562.625,2331.05835,0.186849743,-0.000358522,1,1
123491.0938,574762.9375,2381.462158,0.206230327,-0.000358809,2,1
124032.2969,574091.8125,2260.493408,0.22808525,-0.000358859,2,1
124202.6719,574151.9375,2089.12085,0.151167005,-0.000359157,1,1
123711.5781,574803,2351.219971,0.190451637,-0.000359285,1,1
123721.6016,574803,2351.219971,0.190451637,-0.000359285,1,1
123090.2031,574452.4375,2431.865723,0.221213266,-0.000359602,2,1
124202.6719,574151.9375,2058.878662,0.144629225,-0.000359693,1,1
123561.25,575023.375,2331.05835,0.218514264,-0.000359949,2,1
125124.7188,574592.625,2230.251221,0.242716298,-0.000360507,2,1
124282.8516,574212,1907.667847,0.146737814,-0.000360658,1,1
123771.7188,574833.0625,2351.219971,0.201269016,-0.000361219,2,1
124393.0938,574222.0625,1786.698975,0.15741998,-0.000361412,1,1
124403.1172,574222.0625,1786.698975,0.15741998,-0.000361412,1,1
124403.1172,574232.0625,1786.698975,0.15741998,-0.000361412,1,1
124413.1406,574242.0625,1786.698975,0.15741998,-0.000361412,1,1
124413.1406,574252.0625,1786.698975,0.15741998,-0.000361412,1,1
124423.1641,574252.0625,1786.698975,0.15741998,-0.000361412,1,1
123992.2031,574101.8125,2260.493408,0.224510401,-0.000361502,2,1
123350.7813,574783,2361.300781,0.208910644,-0.000361815,2,1
123380.8438,574582.625,2361.300781,0.197060138,-0.000361952,1,1
125345.2109,574502.5,2119.363037,0.199443609,-0.000362267,1,1
123290.6484,575073.4375,2381.462158,0.258783281,-0.000362408,2,1
124453.2266,574322.1875,1907.667847,0.147137791,-0.000362456,1,1
123250.5547,574783,2361.300781,0.229661107,-0.000362504,2,1
124042.3125,573861.4375,2230.251221,0.232896939,-0.000362536,2,1
123420.9375,574692.8125,2371.381348,0.204786941,-0.000362661,2,1
123390.8672,574732.875,2371.381348,0.204786941,-0.000362661,2,1
123681.5156,575003.3125,2331.05835,0.219612718,-0.000363015,2,1
124172.6094,574482.5,2139.524658,0.147240847,-0.000363126,1,1
124693.7656,574632.75,2109.282471,0.173401207,-0.000363486,1,1
124663.6953,574672.8125,2119.363037,0.173401207,-0.000363486,1,1
123440.9766,574662.75,2361.300781,0.199857339,-0.000363612,1,1
123350.7813,574783,2371.381348,0.216189057,-0.000363627,2,1
123310.6875,574803,2371.381348,0.216189057,-0.000363627,2,1
123731.625,577788,2290.735596,0.204650745,-0.000364249,2,1
124142.5391,574232.0625,2240.332031,0.186040789,-0.000364285,1,1
124693.7656,574632.75,2200.009033,0.209693596,-0.000364368,2,1
124663.6953,574672.8125,2210.0896,0.209693596,-0.000364368,2,1
124172.6094,574482.5,2220.17041,0.171541497,-0.000365318,1,1
123551.2266,574522.5625,2381.462158,0.191063538,-0.000365739,1,1
123751.6719,574933.25,2341.13916,0.209672347,-0.000365757,2,1
124002.2266,574762.9375,2331.05835,0.220086843,-0.000365826,2,1
124002.2266,574772.9375,2331.05835,0.220086843,-0.000365826,2,1
124002.2266,574783,2331.05835,0.220086843,-0.000365826,2,1
124202.6719,574151.9375,2189.928223,0.190880165,-0.000365991,1,1
125726.0547,576405.6875,2038.717285,0.253657609,-0.000366272,2,1
123250.5547,574783,2331.05835,0.213449121,-0.000366508,2,1
124312.9141,574001.6875,1877.425537,0.140890867,-0.000366571,1,1
124403.1172,574352.25,1937.910034,0.145792782,-0.000366623,1,1
124423.1641,574362.25,1937.910034,0.145792782,-0.000366623,1,1
123440.9766,574843.0625,2361.300781,0.200275928,-0.000366869,2,1
123300.6719,575173.625,2431.865723,0.276980966,-0.00036695,2,1
124513.3594,575243.75,2411.704346,0.263969988,-0.00036697,2,1
124473.2734,575283.8125,2411.704346,0.263969988,-0.00036697,2,1
123010.0234,574232.0625,2341.13916,0.226189032,-0.000367044,2,1
123781.7344,574732.875,2361.300781,0.196291015,-0.000367588,1,1
124312.9141,573681.125,1867.344849,0.141268671,-0.000367905,1,1
124503.3438,574552.5625,2058.878662,0.153291315,-0.000368464,1,1
124082.4063,573991.625,2240.332031,0.224532053,-0.000368609,2,1
123471.0469,574312.1875,2401.623535,0.224544927,-0.000368622,2,1
124773.9453,574562.625,2139.524658,0.193454102,-0.000368998,1,1
123561.25,575023.375,2341.13916,0.227164254,-0.000369035,2,1
124603.5625,574442.375,1998.394287,0.148284256,-0.000369077,1,1
124583.5156,574492.5,2008.475098,0.148284256,-0.000369077,1,1
126587.9766,576405.6875,1232.258911,0.250510007,-0.000369252,2,1
126597.9922,576405.6875,1232.258911,0.250510007,-0.000369252,2,1
124322.9375,573761.25,1716.133911,0.152374014,-0.000369334,1,1
123541.2031,574702.8125,2401.623535,0.201331377,-0.000369478,2,1
124693.7656,574632.75,2129.443848,0.179886937,-0.000369595,1,1
124663.6953,574672.8125,2139.524658,0.179886937,-0.000369595,1,1
124012.25,574622.6875,2300.816162,0.178204045,-0.000369637,1,1
124603.5625,574783,2260.493408,0.221428424,-0.000369985,2,1
123250.5547,574973.3125,2361.300781,0.235711068,-0.000370032,2,1
124202.6719,574151.9375,2048.798096,0.143692642,-0.000370051,1,1
126217.1484,574793,1605.245972,0.216399267,-0.000370311,2,1
124503.3438,574903.1875,2310.896973,0.254643142,-0.000370393,2,1
124513.3594,574903.1875,2310.896973,0.254643142,-0.000370393,2,1
123731.625,577777.9375,2220.17041,0.188399196,-0.000370653,1,1
124172.6094,574081.8125,2169.766846,0.18474479,-0.000371423,1,1
124172.6094,574091.8125,2169.766846,0.18474479,-0.000371423,1,1
126587.9766,576235.375,1161.693726,0.249015719,-0.000371664,2,1
126587.9766,576245.4375,1161.693726,0.249015719,-0.000371664,2,1
126217.1484,574793,1635.488037,0.219153523,-0.000371971,2,1
123962.1406,574262.125,2290.735596,0.203113481,-0.000372373,2,1
124032.2969,574041.75,2250.412598,0.22617197,-0.000372452,2,1
124984.4063,574442.375,1978.23291,0.167546794,-0.000372581,1,1
123160.3594,574071.8125,2331.05835,0.223944679,-0.000372837,2,1
124142.5391,574232.0625,2280.654785,0.209178939,-0.000372961,2,1
123210.4688,574642.75,2361.300781,0.210231379,-0.000373625,2,1
124493.3203,574262.125,1796.779785,0.157192856,-0.00037365,1,1
123891.9844,574061.75,2300.816162,0.247594818,-0.000374137,2,1
124142.5391,573390.625,1635.488037,0.146715432,-0.000374604,1,1
124312.9141,575103.5,2270.573975,0.243739635,-0.000374859,2,1
123260.5781,574692.8125,2341.13916,0.210830271,-0.000375442,2,1
124032.2969,573721.1875,2230.251221,0.243105233,-0.000375501,2,1
123711.5781,574973.3125,2320.977783,0.208723307,-0.0003757,2,1
123821.8281,574642.75,2351.219971,0.190329432,-0.000375743,1,1
124403.1172,574352.25,1927.829224,0.145663619,-0.000375779,1,1
123871.9375,577687.8125,2331.05835,0.235652789,-0.000375826,2,1
123060.1328,575143.5625,2411.704346,0.276524186,-0.000376138,2,1
124172.6094,574482.5,2129.443848,0.147395089,-0.000376159,1,1
123601.3359,574953.25,2320.977783,0.208750203,-0.00037619,2,1
123571.2656,574983.3125,2320.977783,0.208750203,-0.00037619,2,1
124773.9453,574562.625,2129.443848,0.190762565,-0.000376994,1,1
124142.5391,574232.0625,2230.251221,0.182485938,-0.000377473,1,1
124693.7656,574632.75,2189.928223,0.206330165,-0.000377524,2,1
124663.6953,574672.8125,2200.009033,0.206330165,-0.000377524,2,1
124032.2969,574091.8125,2250.412598,0.223112464,-0.000377577,2,1
123020.0469,574923.1875,2421.784912,0.273146838,-0.000377871,2,1
124312.9141,573671.125,1655.649536,0.157639951,-0.000378147,1,1
124693.7656,574632.75,2119.363037,0.177623853,-0.000378156,1,1
124663.6953,574672.8125,2129.443848,0.177623853,-0.000378156,1,1
124443.2031,575333.875,2421.784912,0.266540915,-0.000378427,2,1
123380.8438,575153.5625,2401.623535,0.261249363,-0.000378495,2,1
124693.7656,574632.75,2149.605225,0.187278062,-0.000378821,1,1
124663.6953,574672.8125,2159.686035,0.187278062,-0.000378821,1,1
126587.9766,576235.375,1151.613037,0.24881199,-0.000379232,2,1
125345.2109,574502.5,2109.282471,0.197840825,-0.000379246,1,1
123340.7578,574482.5,2381.462158,0.191054747,-0.000379399,1,1
124112.4688,574272.125,2250.412598,0.185963184,-0.000379806,1,1
123982.1797,577777.9375,2361.300781,0.258390099,-0.000379812,2,1
123541.2031,574863.125,2341.13916,0.198828235,-0.000379852,1,1
124693.7656,574632.75,2099.20166,0.171442091,-0.000380083,1,1
124663.6953,574672.8125,2109.282471,0.171442091,-0.000380083,1,1
124633.6328,574412.375,1897.587036,0.149029642,-0.000380162,1,1
124934.2969,574682.8125,2230.251221,0.226452678,-0.000380488,2,1
123731.625,577788,2250.412598,0.190307781,-0.000380511,1,1
123731.625,577777.9375,2200.009033,0.184743315,-0.000380549,1,1
124012.25,574622.6875,2290.735596,0.17429392,-0.000380597,1,1
124172.6094,574091.8125,2149.605225,0.175331175,-0.000380739,1,1
123831.8516,574762.9375,2320.977783,0.190138891,-0.000380797,1,1
123731.625,577777.9375,2250.412598,0.195271894,-0.000380934,1,1
124172.6094,574091.8125,2159.686035,0.181472287,-0.000380946,1,1
123340.7578,574652.75,2351.219971,0.199451879,-0.000381189,1,1
123440.9766,574843.0625,2351.219971,0.193103597,-0.00038123,1,1
123030.0703,575023.375,2421.784912,0.280548334,-0.000381276,2,1
123040.0859,575023.375,2421.784912,0.280548334,-0.000381276,2,1
124172.6094,574482.5,2179.847412,0.156723157,-0.000381388,1,1
124603.5625,574442.375,1988.313721,0.147610202,-0.000382499,1,1
124583.5156,574492.5,1998.394287,0.147610202,-0.000382499,1,1
124503.3438,574552.5625,2048.798096,0.152427346,-0.00038255,1,1
124633.6328,574412.375,1877.425537,0.15016602,-0.00038259,1,1
124373.0547,574772.9375,2200.009033,0.179074347,-0.000382989,1,1
123731.625,577788,2230.251221,0.18581292,-0.00038308,1,1
123300.6719,574171.9375,2310.896973,0.218539312,-0.000383096,2,1
123922.0469,573861.4375,2280.654785,0.259310246,-0.000383887,2,1
124212.6953,573631.0625,1605.245972,0.159360275,-0.000384148,1,1
124423.1641,574362.25,1927.829224,0.145995036,-0.000384757,1,1
124172.6094,574482.5,2159.686035,0.151375726,-0.000385464,1,1
123390.8672,574732.875,2361.300781,0.201430723,-0.000385469,2,1
123871.9375,577888.125,2320.977783,0.218885139,-0.000385578,2,1
123230.5156,575123.5625,2411.704346,0.271869063,-0.000385698,2,1
123350.7813,574783,2351.219971,0.205508575,-0.000385933,2,1
123310.6875,574803,2351.219971,0.205508575,-0.000385933,2,1
124312.9141,573681.125,1857.26416,0.141575381,-0.000385945,1,1
124633.6328,574412.375,1867.344849,0.15062511,-0.000386227,1,1
124202.6719,574151.9375,2179.847412,0.183877409,-0.000386394,1,1
126527.8359,576165.25,1423.792725,0.270908922,-0.000386764,2,1
126537.8594,576165.25,1423.792725,0.270908922,-0.000386764,2,1
126527.8359,576175.3125,1423.792725,0.270908922,-0.000386764,2,1
126517.8203,576185.3125,1423.792725,0.270908922,-0.000386764,2,1
126517.8203,576195.3125,1423.792725,0.270908922,-0.000386764,2,1
123841.8672,577457.4375,2351.219971,0.248963624,-0.000387095,2,1
126577.9531,576225.375,1141.532349,0.24862507,-0.00038711,2,1
126577.9531,576235.375,1141.532349,0.24862507,-0.00038711,2,1
124152.5625,573871.4375,2129.443848,0.175582319,-0.000387141,1,1
124172.6094,574482.5,2200.009033,0.166245848,-0.00038801,1,1
124072.3828,573991.625,2230.251221,0.219440803,-0.000388378,2,1
124082.4063,573991.625,2230.251221,0.219440803,-0.000388378,2,1
124132.5156,573390.625,1645.568848,0.146216139,-0.000388741,1,1
124142.5391,573390.625,1645.568848,0.146216139,-0.000388741,1,1
124132.5156,573400.6875,1645.568848,0.146216139,-0.000388741,1,1
123551.2266,574522.5625,2371.381348,0.193095565,-0.000388852,1,1
123010.0234,574232.0625,2331.05835,0.222497314,-0.000388948,2,1
124513.3594,574903.1875,2300.816162,0.249780342,-0.000389017,2,1
124142.5391,574242.0625,2280.654785,0.205992371,-0.000389213,2,1
125124.7188,574592.625,2220.17041,0.236043736,-0.000389754,2,1
123962.1406,574262.125,2280.654785,0.200438201,-0.000389845,2,1
123681.5156,575003.3125,2320.977783,0.215165973,-0.000389851,2,1
124693.7656,574632.75,2139.524658,0.184714571,-0.000390043,1,1
124663.6953,574672.8125,2149.605225,0.184714571,-0.000390043,1,1
123160.3594,574382.3125,2391.542725,0.205764934,-0.000390209,2,1
123471.0469,574312.1875,2391.542725,0.216236666,-0.000390403,2,1
124773.9453,574562.625,2079.040039,0.174377263,-0.000390857,1,1
124633.6328,574412.375,1857.26416,0.151120812,-0.000391053,1,1
123831.8516,574762.9375,2331.05835,0.193528995,-0.000391431,1,1
124042.3125,574031.75,2240.332031,0.219710261,-0.00039144,2,1
124032.2969,574041.75,2240.332031,0.219710261,-0.00039144,2,1
123541.2031,574692.8125,2391.542725,0.197811857,-0.000391625,1,1
123541.2031,574702.8125,2391.542725,0.197811857,-0.000391625,1,1
126577.9531,576225.375,1131.451538,0.248300716,-0.000391824,2,1
123922.0469,573861.4375,2300.816162,0.276443392,-0.00039185,2,1
124493.3203,574262.125,1786.698975,0.157600313,-0.000392028,1,1
123380.8438,574582.625,2351.219971,0.193651855,-0.000392147,1,1
124112.4688,574272.125,2240.332031,0.182733044,-0.000392206,1,1
123300.6719,575173.625,2421.784912,0.271648556,-0.000392227,2,1
126587.9766,576405.6875,1222.178223,0.250017166,-0.000392437,2,1
126217.1484,574793,1615.326538,0.217288807,-0.000392553,2,1
124202.6719,574151.9375,2159.686035,0.177419901,-0.000393262,1,1
124172.6094,574091.8125,2139.524658,0.172463566,-0.000394144,1,1
124172.6094,574101.8125,2139.524658,0.172463566,-0.000394144,1,1
123731.625,577777.9375,2240.332031,0.193338171,-0.000394145,1,1
123912.0234,574562.625,2320.977783,0.174959689,-0.000394351,1,1
124322.9375,575103.5,2250.412598,0.229061678,-0.00039441,2,1
123010.0234,574232.0625,2320.977783,0.215533212,-0.000395101,2,1
124312.9141,574001.6875,1847.183472,0.142489851,-0.000395161,1,1
126587.9766,576235.375,1141.532349,0.248454735,-0.000395297,2,1
123190.4219,574913.1875,2361.300781,0.244911149,-0.000395365,2,1
124202.6719,574151.9375,2169.766846,0.180580258,-0.000395699,1,1
124633.6328,574412.375,1887.506348,0.149366185,-0.000395742,1,1
123541.2031,574863.125,2331.05835,0.191825181,-0.000395799,1,1
124583.5156,574492.5,1988.313721,0.147883222,-0.000395823,1,1
124032.2969,577958.25,2351.219971,0.225571379,-0.000395885,2,1
124202.6719,574151.9375,2149.605225,0.171511784,-0.00039608,1,1
124453.2266,574322.1875,1847.183472,0.152227581,-0.000396177,1,1
124312.9141,575103.5,2260.493408,0.23873733,-0.000396327,2,1
124322.9375,575103.5,2260.493408,0.23873733,-0.000396327,2,1
124473.2734,575283.8125,2441.946533,0.284792244,-0.000396833,2,1
123571.2656,574983.3125,2310.896973,0.205936164,-0.000397019,2,1
123601.3359,574943.25,2320.977783,0.205936164,-0.000397019,2,1
123731.625,577788,2240.332031,0.188671365,-0.000397108,1,1
123400.8906,574051.75,2331.05835,0.222359627,-0.000397292,2,1
123400.8906,574061.75,2331.05835,0.222359627,-0.000397292,2,1
124032.2969,574091.8125,2230.251221,0.208011806,-0.000397359,2,1
124984.4063,574442.375,1968.152222,0.165857643,-0.00039752,1,1
123210.4688,574642.75,2351.219971,0.20686388,-0.000397988,2,1
124142.5391,574232.0625,2210.0896,0.172703385,-0.000398308,1,1
124463.25,574973.3125,2290.735596,0.242915124,-0.000399078,2,1
124453.2266,574322.1875,1897.587036,0.147539541,-0.000399478,1,1
123491.0938,574933.25,2341.13916,0.206500828,-0.0003995,2,1
123721.6016,574803,2341.13916,0.184031099,-0.00040014,1,1
123771.7188,574833.0625,2341.13916,0.193832353,-0.000400192,1,1
123871.9375,577687.8125,2320.977783,0.231647015,-0.000400239,2,1
124002.2266,574762.9375,2320.977783,0.211232379,-0.000400626,2,1
124002.2266,574772.9375,2320.977783,0.211232379,-0.000400626,2,1
124112.4688,574272.125,2210.0896,0.16555649,-0.000400838,1,1
123491.0938,574762.9375,2371.381348,0.198993161,-0.000401086,1,1
123020.0469,574552.5625,2401.623535,0.223276317,-0.000401241,2,1
124142.5391,573380.625,1625.407349,0.147223994,-0.0004015,1,1
126577.9531,576225.375,1121.37085,0.248276621,-0.000401737,2,1
123671.4922,574843.0625,2341.13916,0.193188459,-0.000402087,1,1
126217.1484,574793,1625.407349,0.217725188,-0.000402212,2,1
123160.3594,574071.8125,2320.977783,0.216905236,-0.000402248,2,1
124834.0781,574712.875,2240.332031,0.249818817,-0.000402539,2,1
124693.7656,574632.75,2179.847412,0.196749106,-0.000402758,1,1
124663.6953,574672.8125,2189.928223,0.196749106,-0.000402758,1,1
124032.2969,574091.8125,2189.928223,0.183832273,-0.000403108,1,1
124633.6328,574412.375,1816.941284,0.156031728,-0.000403148,1,1
124142.5391,574232.0625,2220.17041,0.175817147,-0.0004033,1,1
123962.1406,574472.4375,2320.977783,0.183226407,-0.000403352,1,1
124403.1172,574352.25,1917.748535,0.146379367,-0.000403518,1,1
124423.1641,574362.25,1917.748535,0.146379367,-0.000403518,1,1
125124.7188,574592.625,2210.0896,0.23282899,-0.000403632,2,1
124152.5625,573871.4375,2119.363037,0.17261599,-0.000403671,1,1
123340.7578,574482.5,2371.381348,0.187673718,-0.000403906,1,1
123731.625,577788,2220.17041,0.184589639,-0.000404347,1,1
126587.9766,576405.6875,1212.097412,0.24980098,-0.000404821,2,1
126587.9766,576415.6875,1212.097412,0.24980098,-0.000404821,2,1
123290.6484,575073.4375,2371.381348,0.249153048,-0.000404866,2,1
123060.1328,575143.5625,2401.623535,0.266701549,-0.000404976,2,1
123020.0469,574923.1875,2411.704346,0.268176556,-0.000405051,2,1
123982.1797,577777.9375,2351.219971,0.253671169,-0.000405121,2,1
124132.5156,573400.6875,1655.649536,0.145727009,-0.000405291,1,1
123090.2031,574452.4375,2421.784912,0.214318529,-0.000405368,2,1
124112.4688,574272.125,2099.20166,0.142262042,-0.000405628,1,1
123300.6719,574171.9375,2300.816162,0.214637533,-0.000405963,2,1
124773.9453,574562.625,2068.959473,0.170878977,-0.000406421,1,1
124443.2031,575333.875,2441.946533,0.28229627,-0.000406567,2,1
124603.5625,574442.375,1968.152222,0.150267914,-0.000406868,1,1
124583.5156,574492.5,1978.23291,0.150267914,-0.000406868,1,1
123611.3594,573090.125,1282.662598,0.17430602,-0.000407349,1,1
123781.7344,574732.875,2351.219971,0.189661399,-0.000407695,1,1
123821.8281,575083.5,2331.05835,0.219771177,-0.000407978,2,1
124172.6094,574482.5,2210.0896,0.1688236,-0.000407986,1,1
123471.0469,574312.1875,2381.462158,0.208474308,-0.000408156,2,1
124042.3125,573861.4375,2220.17041,0.22295852,-0.000408508,2,1
124403.1172,574352.25,1897.587036,0.14757815,-0.000408526,1,1
123420.9375,574692.8125,2361.300781,0.198222548,-0.000408784,1,1
124012.25,574622.6875,2280.654785,0.168517441,-0.000409238,1,1
124042.3125,574031.75,2230.251221,0.21507439,-0.000409902,2,1
124032.2969,574041.75,2230.251221,0.21507439,-0.000409902,2,1
124042.3125,574031.75,2220.17041,0.206202686,-0.000410007,2,1
124032.2969,574041.75,2220.17041,0.206202686,-0.000410007,2,1
123310.6875,574803,2341.13916,0.202266231,-0.000410028,2,1
123771.7188,574833.0625,2331.05835,0.190347522,-0.000410147,1,1
124112.4688,574272.125,2200.009033,0.163121611,-0.000410188,1,1
124373.0547,574772.9375,2179.847412,0.171202317,-0.000410373,1,1
123781.7344,574732.875,2341.13916,0.186566427,-0.000410606,1,1
123170.375,575173.625,2431.865723,0.267181665,-0.000410727,2,1
124142.5391,573390.625,1625.407349,0.147741243,-0.00041122,1,1
124513.3594,574903.1875,2270.573975,0.226592422,-0.000411509,2,1
124453.2266,574322.1875,1837.102661,0.154267892,-0.000411522,1,1
124984.4063,574442.375,1958.071411,0.165129021,-0.000411865,1,1
126577.9531,576225.375,1111.290161,0.248148859,-0.000412038,2,1
124202.6719,574151.9375,2139.524658,0.168764204,-0.00041267,1,1
123912.0234,574562.625,2310.896973,0.171964556,-0.000413063,1,1
124032.2969,574091.8125,2240.332031,0.213554353,-0.000413441,2,1
124112.4688,574272.125,2220.17041,0.173715919,-0.000413696,1,1
123160.3594,574382.3125,2381.462158,0.202719048,-0.000414144,2,1
123922.0469,573861.4375,2290.735596,0.270657003,-0.000414409,2,1
124693.7656,574632.75,2169.766846,0.195557117,-0.000414822,1,1
124663.6953,574672.8125,2179.847412,0.195557117,-0.000414822,1,1
124172.6094,574101.8125,2129.443848,0.167134181,-0.000414933,1,1
124373.0547,574772.9375,2189.928223,0.173549399,-0.000415668,1,1
123190.4219,574913.1875,2351.219971,0.240269601,-0.000416068,2,1
123250.5547,574783,2320.977783,0.211798534,-0.000416235,2,1
124132.5156,574222.0625,2149.605225,0.153171271,-0.000416256,1,1
124112.4688,574272.125,2230.251221,0.176579028,-0.00041641,1,1
124112.4688,574272.125,2179.847412,0.156780005,-0.00041675,1,1
125124.7188,574592.625,2200.009033,0.229697317,-0.000417004,2,1
123891.9844,574061.75,2290.735596,0.234129429,-0.000417054,2,1
124312.9141,573681.125,1847.183472,0.142313659,-0.000417272,1,1
126497.7734,576205.3125,1423.792725,0.270490676,-0.000417375,2,1
126507.7969,576205.3125,1423.792725,0.270490676,-0.000417375,2,1
126497.7734,576215.375,1423.792725,0.270490676,-0.000417375,2,1
123400.8906,574051.75,2320.977783,0.218385354,-0.000417656,2,1
123400.8906,574061.75,2320.977783,0.218385354,-0.000417656,2,1
123250.5547,573911.5,2331.05835,0.222877055,-0.000417819,2,1
123420.9375,574692.8125,2351.219971,0.195163488,-0.000417824,1,1
123390.8672,574732.875,2351.219971,0.195163488,-0.000417824,1,1
123380.8438,574582.625,2341.13916,0.190417677,-0.000417964,1,1
123871.9375,577888.125,2310.896973,0.21272631,-0.000418116,2,1
124032.2969,574091.8125,2179.847412,0.180322021,-0.000418167,1,1
123541.2031,574863.125,2320.977783,0.189108863,-0.000418211,1,1
124002.2266,574752.9375,2310.896973,0.207024902,-0.000418262,2,1
124002.2266,574762.9375,2310.896973,0.207024902,-0.000418262,2,1
124002.2266,574772.9375,2310.896973,0.207024902,-0.000418262,2,1
124322.9375,575103.5,2240.332031,0.224396229,-0.000418303,2,1
123601.3359,574943.25,2310.896973,0.202053443,-0.000418635,2,1
123601.3359,574953.25,2310.896973,0.202053443,-0.000418635,2,1
123010.0234,574232.0625,2310.896973,0.212264135,-0.000418683,2,1
123841.8672,577457.4375,2341.13916,0.24423182,-0.000418811,2,1
124773.9453,574562.625,2058.878662,0.169276804,-0.00041885,1,1
124603.5625,574442.375,1958.071411,0.150176272,-0.000419114,1,1
124583.5156,574492.5,1968.152222,0.150176272,-0.000419114,1,1
123871.9375,577687.8125,2300.816162,0.220424011,-0.00041935,2,1
123962.1406,574472.4375,2310.896973,0.180008009,-0.000419399,1,1
123821.8281,574642.75,2331.05835,0.181123227,-0.000419692,1,1
